0	0	468
1	468	531
2	999	406
3	1405	246
4	1651	68
5	1719	979
6	2698	371
7	3069	339
8	3408	323
9	3731	543
10	4274	544
11	4818	475
12	5293	263
13	5556	363
14	5919	221
15	6140	70
16	6210	380
17	6590	478
18	7068	274
19	7342	985
20	8327	728
21	9055	183
22	9238	94
23	9332	461
24	9793	394
25	10187	3328
26	13515	423
27	13938	301
28	14239	460
29	14699	780
30	15479	350
31	15829	415
32	16244	322
33	16566	344
34	16910	812
35	17722	151
36	17873	347
37	18220	235
38	18455	388
39	18843	961
40	19804	831
41	20635	615
42	21250	291
43	21541	197
44	21738	132
45	21870	375
46	22245	288
47	22533	152
48	22685	116
49	22801	51
50	22852	417
51	23269	424
52	23693	320
53	24013	574
54	24587	335
55	24922	80
56	25002	366
57	25368	384
58	25752	399
59	26151	333
60	26484	274
61	26758	201
62	26959	248
63	27207	802
64	28009	142
65	28151	184
66	28335	467
67	28802	346
68	29148	399
69	29547	330
70	29877	196
71	30073	189
72	30262	151
73	30413	242
74	30655	88
75	30743	165
76	30908	497
77	31405	474
78	31879	536
79	32415	184
80	32599	293
81	32892	406
82	33298	480
83	33778	643
84	34421	664
85	35085	464
86	35549	192
87	35741	645
88	36386	319
89	36705	863
90	37568	327
91	37895	172
92	38067	158
93	38225	150
94	38375	600
95	38975	311
96	39286	222
97	39508	334
98	39842	233
99	40075	687
100	40762	429
101	41191	240
102	41431	219
103	41650	272
104	41922	154
105	42076	131
106	42207	110
107	42317	110
108	42427	623
109	43050	255
110	43305	461
111	43766	154
112	43920	331
113	44251	232
114	44483	499
115	44982	447
116	45429	254
117	45683	132
118	45815	268
119	46083	329
120	46412	102
121	46514	226
122	46740	179
123	46919	292
124	47211	377
125	47588	344
126	47932	338
127	48270	245
128	48515	352
129	48867	809
130	49676	404
131	50080	424
132	50504	79
133	50583	480
134	51063	564
135	51627	303
136	51930	345
137	52275	288
138	52563	125
139	52688	554
140	53242	301
141	53543	51
142	53594	131
143	53725	608
144	54333	340
145	54673	276
146	54949	109
147	55058	322
148	55380	234
149	55614	502
150	56116	657
151	56773	717
152	57490	329
153	57819	797
154	58616	259
155	58875	282
156	59157	328
157	59485	309
158	59794	623
159	60417	604
160	61021	117
161	61138	275
162	61413	231
163	61644	472
164	62116	471
165	62587	484
166	63071	254
167	63325	365
168	63690	280
169	63970	242
170	64212	119
171	64331	328
172	64659	330
173	64989	299
174	65288	252
175	65540	446
176	65986	1461
177	67447	76
178	67523	635
179	68158	307
